originals	tokenized	transliterated	transliterated_common
manunuhi	m a n u n u h i	m a n u n u h i	manunuhi
abòto horo	a b ò t o # h o r o	a b O t o # h o r o	abOto horo
pitung	p i t u n g	p i t u n j	pitunj
machene	m a ch e n e	m a k e n e	makene
		⁇	⁇
imbulu ni mata	i m b u l u # n i # m a t a	i m b u l u # n i # m a t a	imbulu ni mata
epruru baca	e p r u r u # b a c a	e p r u r u # b a k a	epruru baka
		⁇	⁇
dalu	d a l u	d a l u	dalu
ecòio	e c òi o	e k o:i o	eko:io
ohi	o h i	o h i	ohi
negiur	n e gi u r	n e c u r	necur
carahapò	c a r a h a p ò	k a r a h a p O	karahapO
bánio	b á n i o	b a n i o	banio
migior	m i gi o r	m i c o r	micor
epò	e p ò	e p O	epO
huapò	h u a p ò	h u a p O	huapO
buáia	b u á i a	b u a i a	buaia
buwaia	b u w ai a	b u w a:i a	buwa:ia
cohoóca	c o h o ó c a	k o h o o k a	kohooka
io	i o	i o	io
ihur	i h u r	i x u r	ixur
iidia	i i d i a	i i d i a	iidia
fonu	f o n u	f o n u	fonu
giechel	gi e ch e l	c e k e l	cekel
pusu	p u s u	p u s u	pusu
pahuna chideidia	p a h u n a # ch i d ei d i a	p a h u n a # k i d e:i d i a	pahuna kide:idia
baghi	b a g h i	b a j h i	bajhi
ruccung	r u cc u n g	r u k u n j	rukunj
eiú	ei ú	e:i u	e:iu
ehanua	e h a n u a	e h a n u a	ehanua
ballatu	b a l l a t u	b a l l a t u	ballatu
raut	r au t	r a:u t	ra:ut
rahi	r a h i	r a h i	rahi
epèiti	e p è i t i	e p E i t i	epEiti
eao	e ao	e a:o	ea:o
eachiebara	e a ch i e b a r a	e a k i e b a r a	eakiebara
oroisa	o r o i s a	o r o i s a	oroisa
mandoccon	m a n d o cc o n	m a n d o k o n	mandokon
chihíua comaná	ch i h í u a # c o m a n á	k i x i u a # k o m a n a	kixiua komana
falelé	f a l e l é	f a l e l e	falele
gora	g o r a	j o r a	jora
bapuru chia	b a p u r u # ch i a	b a p u r u # k i a	bapuru kia
hadia doi da	h a d i a # d o i # d a	h a d i a # d o i # d a	hadia doi da
aha nia gowarna	a h a # n i a # g o w a r n a	a h a # n i a # j o w a r n a	aha nia jowarna
eia heniène	ei a # h e n i è n e	e:i a # h e n i E n e	e:ia heniEne
mamorotaigo	m a m o r o t ai g o	m a m o r o t a:i j o	mamorota:ijo
hian	h i a n	h i a n	hian
apari echia	a p a r i # e ch i a	a p a r i # e k i a	apari ekia
ebúa dodo	e b ú a # d o d o	e b u a # d o d o	ebua dodo
hassian	h a s s i a n	h a s s i a n	hassian
pachinunái	p a ch i n u n á i	p a k i n u n a i	pakinunai
mowoli	m o w o l i	m o w o l i	mowoli
manuhor	m a n u h o r	m a n u h o r	manuhor
èoli	è o l i	E o l i	Eoli
faho	f a h o	f a h o	faho
pagò	p a g ò	p a j O	pajO
bacòia poco	b a c òi a # p o c o	b a k o:i a # p o k o	bako:ia poko
faihi	f ai h i	f a:i x i	fa:ixi
		⁇	⁇
pahorai	p a h o r ai	p a h o r a:i	pahora:i
mani²	m a n i ²	m a n i ²	mani²
si mata	s i # m a t a	s i # m a t a	si mata
lole²	l o l e ²	l o l e ²	lole²
amui	a m u i	a m u i	amui
ma begu	m a # b e g u	m a # b e j u	ma beju
chèoba mahò	ch è o b a # m a h ò	k E o b a # m a h O	kEoba mahO
sináli	s i n á l i	s i n a l i	sinali
riman	r i m a n	r i m a n	riman
holting *	h o l t i n g # *	h o l t i n j # *	holtinj *
bahoio	b a h o i o	b a h o i o	bahoio
undro nidano	u n d r o # n i d a n o	u n d r o # n i d a n o	undro nidano
sunge	s u n g e	s u n j e	sunje
aec	ae c	a:e k	a:ek
ebò chèoba elà eodia	e b ò # ch è o b a # e l à # e o d i a	e b O # k E o b a # e l a # e o d i a	ebO kEoba ela eodia
		⁇	⁇
aha ma on	a h a # m a # o n	a h a # m a # o n	aha ma on
eiah enione	ei a h # e n i o n e	e:i a h # e n i o n e	e:iah enione
		⁇	⁇
hae hae	h ae # h ae	h a:e # h a:e	ha:e ha:e
eapalà	e a p a l à	e a p a l a	eapala
mano	m a n o	m a n o	mano
boti	b o t i	b o t i	boti
enoaha	e n o a h a	e n o a h a	enoaha
binu	b i n u	b i n u	binu
wole²	w o l e ²	w o l e ²	wole²
		⁇	⁇
eae euluca	e ae # e u l u c a	e a:e # e u l u k a	ea:e euluka
sataha	s a t a h a	s a t a h a	sataha
sowada masac	s o w a d a # m a s a c	s o w a d a # m a s a k	sowada masak
chibaca	ch i b a c a	k i b a k a	kibaka
fondrino	f o n d r i n o	f o n d r i n o	fondrino
marmasah	m a r m a s a h	m a r m a s a h	marmasah
manaco	m a n a c o	m a n a k o	manako
dodo	d o d o	d o d o	dodo
ati	a t i	a t i	ati
echitèi	e ch i t è i	e k i t E i	ekitEi
mameé	m a m e é	m a m e e	mamee
mangaleion	m a n g a l ei o n	m a n j a l e:i o n	manjale:ion
peionia	p ei o n i a	p e:i o n i a	pe:ionia
ifo	i f o	i f o	ifo
ningi	n i n gi	n i n c	ninc
eauca	e au c a	e a:u k a	ea:uka
si bacha	s i # b a c h a	s i # b a k h a	si bakha
bagas	b a g a s	b a j a s	bajas
di poco	d i # p o c o	d i # p o k o	di poko
furi	f u r i	f u r i	furi
pudi	p u d i	p u d i	pudi
cahapò	c a h a p ò	k a h a p O	kahapO
sameèli	s a m e è l i	s a m e E l i	sameEli
mandugal	m a n d u g a l	m a n d u j a l	mandujal
cuhai	c u h ai	k u h a:i	kuha:i
olifu	o l i f u	o l i f u	olifu
manghalupai	m a n g h a l u p ai	m a n j h a l u p a:i	manjhalupa:i
caabu	c a a b u	k a a b u	kaabu
imané	i m a n é	i m a n e	imane
didoc	d i d o c	d i d o k	didok
pecuaba	p e c u a b a	p e k u a b a	pekuaba
lo asèse	l o # a s è s e	l o # a s E s e	lo asEse
rac²	r a c ²	r a k ²	rak²
		⁇	⁇
fasondrata	f a s o n d r a t a	f a s o n d r a t a	fasondrata
bada	b a d a	b a d a	bada
chèoba nene igidia	ch è o b a # n e n e # i gi d i a	k E o b a # n e n e # i c d i a	kEoba nene icdia
tòla	t ò l a	t O l a	tOla
gabe	g a b e	j a b e	jabe
odohoda	o d o h o d a	o d o h o d a	odohoda
faroi	f a r o i	f a r o i	faroi
sírang	s í r a n g	s i r a n j	siranj
capacoa	c a p a c o a	k a p a k o a	kapakoa
ami	a m i	a m i	ami
		⁇	⁇
camoni	c a m o n i	k a m o n i	kamoni
fanaha	f a n a h a	f a n a h a	fanaha
mahusò	m a h u s ò	m a h u s O	mahusO
peeò	p e e ò	p e e O	peeO
maemòlu	m ae m ò l u	m a:e m O l u	ma:emOlu
tòrang ni arima	t ò r a n g # n i # a r i m a	t O r a n j # n i # a r i m a	tOranj ni arima
naomana	n ao m a n a	n a:o m a n a	na:omana
alave	a l a v e	a l a v e	alave
potòsi	p o t ò s i	p o t O s i	potOsi
cahoda	c a h o d a	k a h o d a	kahoda
dania	d a n i a	d a n i a	dania
nung i	n u n g # i	n u n j # i	nunj i
naapé	n a a p é	n a a p e	naape
moro	m o r o	m o r o	moro
módom	m ó d o m	m o d o m	modom
euho	e u h o	e u h o	euho
cauho	c au h o	k a:u h o	ka:uho
bauho	b au h o	b a:u h o	ba:uho
hulu	h u l u	h u l u	hulu
		⁇	⁇
cahapò	c a h a p ò	k a h a p O	kahapO
heza	h e z a	h e z a	heza
di diia	d i # d i i a	d i # d i i a	di diia
gno ò	gn o # ò	ñ o # O	ño O
ia	i a	i a	ia
andro	a n d r o	a n d r o	andro
ibana	i b a n a	i b a n a	ibana
chia	ch i a	k i a	kia
famègo	f a m è g o	f a m E j o	famEjo
bonhòt	b o n h ò t	b o n h O t	bonhOt
cahepaco	c a h e p a c o	k a h e p a k o	kahepako
duu	d u u	d u u	duu
duhút	d u h ú t	d u h u t	duhut
pucuma	p u c u m a	p u k u m a	pukuma
manema gondròita	m a n e m a # g o n d r òi t a	m a n e m a # j o n d r o:i t a	manema jondro:ita
mangumèi	m a n g u m è i	m a n j u m E i	manjumEi
mai	m ai	m a:i	ma:i
so	s o	s o	so
adòng	a d ò n g	a d O n j	adOnj
chichia	ch i ch i a	k i k i a	kikia
mofocho	m o f o c h o	m o f o k h o	mofokho
sahít	s a h í t	s a h i t	sahit
capucho	c a p u c h o	k a p u k h o	kapukho
bunú alito	b u n ú # a l i t o	b u n u # a l i t o	bunu alito
mintòp	m i n t ò p	m i n t O p	mintOp
dipuru	d i p u r u	d i p u r u	dipuru
bava	b a v a	b a v a	bava
bohi	b o h i	b o h i	bohi
baca	b a c a	b a k a	baka
olofo	o l o f o	o l o f o	olofo
rapar	r a p a r	r a p a r	rapar
coignò	c o i gn ò	k o i ñ O	koiñO
ono	o n o	o n o	ono
anac	a n a c	a n a k	anak
doli	d o l i	d o l i	doli
ara	a r a	a r a	ara
tai	t ai	t a:i	ta:i
		⁇	⁇
canenonèno	c a n e n o n è n o	k a n e n o n E n o	kanenonEno
mamazochi	m a m a z o ch i	m a m a z o k i	mamazoki
mangiadihón	m a n gi a d i h ó n	m a n c a d i x o n	mancadixon
pari	p a r i	p a r i	pari
		⁇	⁇
		⁇	⁇
		⁇	⁇
achomo	a c h o m o	a k h o m o	akhomo
arun	a r u n	a r u n	arun
iadòho (?)	i a d ò h o # ( ? )	i a d O h o # ( ? )	iadOho (?)
casana	c a s a n a	k a s a n a	kasana
tuwa	t u w a	t u w a	tuwa
caúa	c aú a	k a:u a	ka:ua
mafocho	m a f o c h o	m a f o k h o	mafokho
mamugadi	m a m u g a d i	m a m u j a d i	mamujadi
capacahale	c a p a c a h a l e	k a p a k a h a l e	kapakahale
socho	s o c h o	s o k h o	sokho
bugáng	b u g á n g	b u j a n j	bujanj
mehecu	m e h e c u	m e h e k u	meheku
mamato	m a m a t o	m a m a t o	mamato
matsohòt	m a t s o h ò t	m a t s o h O t	matsohOt
		⁇	⁇
tráfa	t r á f a	t r a f a	trafa
maradían	m a r a d í a n	m a r a d i a n	maradian
iapé	i a p é	i a p e	iape
siòli	s i ò l i	s i O l i	siOli
bòsi	b ò s i	b O s i	bOsi
epacamai	e p a c a m ai	e p a k a m a:i	epakama:i
siòli sohòwu	s i ò l i # s o h ò w u	s i O l i # s o h O w u	siOli sohOwu
fasic	f a s i c	f a s i k	fasik
epacamai mòco ecai	e p a c a m ai # m ò c o # e c ai	e p a k a m a:i # m O k o # e k a:i	epakama:i mOko eka:i
hohahòla	h o h a h ò l a	h o h a h O l a	hohahOla
gorgòr	g o r g ò r	j o r j O r	jorjOr
carahu	c a r a h u	k a r a h u	karahu
ono	o n o	o n o	ono
anac	a n a c	a n a k	anak
ara	a r a	a r a	ara
bowo	b o w o	b o w o	bowo
bunga	b u n g a	b u n j a	bunja
epòi	e p òi	e p o:i	epo:i
ebu lowo	e b u # l o w o	e b u # l o w o	ebu lowo
pasáng	p a s á n g	p a s a n j	pasanj
caachihi èue	c a a ch i h i # è u e	k a a k i x i # E u e	kaakixi Eue
cacahoda èue	c a c a h o d a # è u e	k a k a h o d a # E u e	kakahoda Eue
luaha	l u a h a	l u a h a	luaha
muwara	m u w a r a	m u w a r a	muwara
eca belowa	e c a # b e l o w a	e k a # b e l o w a	eka belowa
auri	au r i	a:u r i	a:uri
		⁇	⁇
epò	e p ò	e p O	epO
atúa	a t ú a	a t u a	atua
harangan	h a r a n g a n	h a r a n j a n	haranjan
iacuè	i a c u è	i a k u E	iakuE
taila	t ai l a	t a:i l a	ta:ila
ra	r a	r a	ra
atic	a t i c	a t i k	atik
uachíua	u a ch í u a	u a k i u a	uakiua
abolobolo	a b o l o b o l o	a b o l o b o l o	abolobolo
agasan	a g a s a n	a j a s a n	ajasan
gogo	g o g o	j o j o	jojo
eeò	e e ò	e e O	eeO
talifusso	t a l i f u s s o	t a l i f u s s o	talifusso
iboto	i b o t o	i b o t o	iboto
haha	h a h a	h a h a	haha
angghi	a n g g h i	a n j j h i	anjjhi
eaha	e a h a	e a h a	eaha
		⁇	⁇
naccat	n a cc a t	n a k a t	nakat
		⁇	⁇
oafu	o a f u	o a f u	oafu
ngali	n g a l i	n j a l i	njali
eòho	e ò h o	e O h o	eOho
angango	a n g a n g o	a n j a n j o	anjanjo
par dompác an	p a r # d o m p á c # a n	p a r # d o m p a k # a n	par dompak an
ecu	e c u	e k u	eku
bua	b u a	b u a	bua
parbuwe	p a r b u w e	p a r b u w e	parbuwe
hua	h u a	h u a	hua
manga ròco	m a n g a # r ò c o	m a n j a # r O k o	manja rOko
manhisáp	m a n h i s á p	m a n h i s a p	manhisap
meno timbaho	m e n o # t i m b a h o	m e n o # t i m b a h o	meno timbaho
		⁇	⁇
timús	t i m ú s	t i m u s	timus
		⁇	⁇
alito	a l i t o	a l i t o	alito
apí	a p í	a p i	api
eòbi	e ò b i	e O b i	eObi
manu	m a n u	m a n u	manu
mánuc	m á n u c	m a n u k	manuk
chedòbu	ch e d ò b u	k e d O b u	kedObu
		⁇	⁇
		⁇	⁇
epio pio	e p i o # p i o	e p i o # p i o	epio pio
mao	m ao	m a:o	ma:o
bapúng	b a p ú n g	b a p u n j	bapunj
ebèo	e b è o	e b E o	ebEo
eáo	e á o	e a o	eao
olohu	o l o h u	o l o h u	olohu
manghimburu	m a n g h i m b u r u	m a n j h i m b u r u	manjhimburu
agnia	a gn i a	a ñ i a	añia
nòa	n ò a	n O a	nOa
nunga	n u n g a	n u n j a	nunja
abóha	a b ó h a	a b o h a	aboha
balu duhi	b a l u # d u h i	b a l u # d u h i	balu duhi
ulu ni tot	u l u # n i # t o t	u l u # n i # t o t	ulu ni tot
epòo	e p ò o	e p O o	epOo
epu	e p u	e p u	epu
sara sibaia	s a r a # s i b ai a	s a r a # s i b a:i a	sara siba:ia
hari	h a r i	h a r i	hari
cahapò	c a h a p ò	k a h a p O	kahapO
awúgiu	a w ú gi u	a w u c u	awucu
poso	p o s o	p o s o	poso
eaha	e a h a	e a h a	eaha
tou	t ou	t o:u	to:u
di tóru	d i # t ó r u	d i # t o r u	di toru
itòpo	i t ò p o	i t O p o	itOpo
moi ba holu	m o i # b a # h o l u	m o i # b a # h o l u	moi ba holu
manabas	m a n a b a s	m a n a b a s	manabas
bahitò	b a h i t ò	b a h i t O	bahitO
talinga ziu	t a l i n g a # z i u	t a l i n j a # z i u	talinja ziu
suhi²	s u h i ²	s u h i ²	suhi²
epú ápo	e p ú # á p o	e p u # a p o	epu apo
boo	b o o	b o o	boo
		⁇	⁇
papa	p a p a	p a p a	papa
epapa	e p a p a	e p a p a	epapa
ebúa	e b ú a	e b u a	ebua
balga	b a l g a	b a l j a	balja
amuho	a m u h o	a m u h o	amuho
fanúwo	f a n ú w o	f a n u w o	fanuwo
marmuus	m a r m u u s	m a r m u u s	marmuus
caparí papuru	c a p a r í # p a p u r u	k a p a r i # p a p u r u	kapari papuru
menéwi	m e n é w i	m e n e w i	menewi
nattowari	n a t t o w a r i	n a t t o w a r i	nattowari
baheba	b a h e b a	b a h e b a	baheba
moi ba owo	m o i # b a # o w o	m o i # b a # o w o	moi ba owo
		⁇	⁇
uaha elòha	u a h a # e l ò h a	u a h a # e l O h a	uaha elOha
fondra u anaa	f o n d r a # u # a n a a	f o n d r a # u # a n a a	fondra u anaa
manggowarhón	m a n g g o w a r h ó n	m a n j j o w a r h o n	manjjowarhon
peionia caulu	p ei o n i a # c au l u	p e:i o n i a # k a:u l u	pe:ionia ka:ulu
turu lúo	t u r u # l ú o	t u r u # l u o	turu luo
si tu mudu	s i # t u # m u d u	s i # t u # m u d u	si tu mudu
eu apo	e u # a p o	e u # a p o	eu apo
		⁇	⁇
		⁇	⁇
eminuáe	e m i n u á e	e m i n u a e	eminuae
rumiri	r u m i r i	r u m i r i	rumiri
golut	g o l u t	j o l u t	jolut
caracòia iaidia	c a r a c òi a # i ai d i a	k a r a k o:i a # i a:i d i a	karako:ia ia:idia
falimo	f a l i m o	f a l i m o	falimo
mangatsi	m a n g a t s i	m a n j a t s i	manjatsi
paporò	p a p o r ò	p a p o r O	paporO
awo	a w o	a w o	awo
rap	r a p	r a p	rap
uahelu chidera	u a h e l u # ch i d e r a	u a h e l u # k i d e r a	uahelu kidera
fatua	f a t u a	f a t u a	fatua
di inganán	d i # i n g a n á n	d i # i n j a n a n	di injanan
pachèli	p a ch è l i	p a k E l i	pakEli
dodo afocho	d o d o # a f o c h o	d o d o # a f o k h o	dodo afokho
lòmo	l ò m o	l O m o	lOmo
uachepi	u a ch e p i	u a k e p i	uakepi
iao	i ao	i a:o	ia:o
au	au	a:u	a:u
ahu	a h u	a h u	ahu
ua	u a	u a	ua
fulu	f u l u	f u l u	fulu
pulo	p u l o	p u l o	pulo
chèfu	ch è f u	k E f u	kEfu
bada o	b a d a # o	b a d a # o	bada o
disi	d i s i	d i s i	disi
iò	i ò	i O	iO
bewe	b e w e	b e w e	bewe
bibir	b i b i r	b i b i r	bibir
eochitipo	e o ch i t i p o	e o k i t i p o	eokitipo
curirifò	c u r i r i f ò	k u r i r i f O	kuririfO
idano horo	i d a n o # h o r o	i d a n o # h o r o	idano horo
ilu	i l u	i l u	ilu
		⁇	⁇
gari mbanúa	g a r i # m b a n ú a	j a r i # m b a n u a	jari mbanua
sacsíc	s a c s í c	s a k s i k	saksik
		⁇	⁇
toho	t o h o	t o h o	toho
húgiur	h ú gi u r	h u c u r	hucur
ecaio	e c ai o	e k a:i o	eka:io
ebólo	e b ó l o	e b o l o	ebolo
bolac	b o l a c	b o l a k	bolak
aehepòho	ae h e p ò h o	a:e h e p O h o	a:ehepOho
idano meme	i d a n o # m e m e	i d a n o # m e m e	idano meme
dadi	d a d i	d a d i	dadi
coco	c o c o	k o k o	koko
halowo	h a l o w o	h a l o w o	halowo
pande	p a n d e	p a n d e	pande
cobabarí	c o b a b a r í	k o b a b a r i	kobabari
caòcha	c aò c h a	k a:O k h a	ka:Okha
sowada borat	s o w a d a # b o r a t	s o w a d a # b o r a t	sowada borat
cahau	c a h au	k a h a:u	kaha:u
eu	e u	e u	eu
háiu	h á i u	h a i u	haiu
cuo	c u o	k u o	kuo
ahoho	a h o h o	a h o h o	ahoho
asoc	a s o c	a s o k	asok
chèoba pohai paniha	ch è o b a # p o h ai # p a n i h a	k E o b a # p o h a:i # p a n i x a	kEoba poha:i panixa
lèla	l è l a	l E l a	lEla
dila	d i l a	d i l a	dila
erio	e r i o	e r i o	erio
eliho	e l i h o	e l i x o	elixo
arou	a r ou	a r o:u	aro:u
dao	d ao	d a:o	da:o
mimina	m i m i n a	m i m i n a	mimina
ra	r a	r a	ra
tu nasida	t u # n a s i d a	t u # n a s i d a	tu nasida
chidara	ch i d a r a	k i d a r a	kidara
		⁇	⁇
nasida	n a s i d a	n a s i d a	nasida
		⁇	⁇
bawa	b a w a	b a w a	bawa
bulán	b u l á n	b u l a n	bulan
canua	c a n u a	k a n u a	kanua
enau	e n au	e n a:u	ena:u
gandgiáng	g a n d gi á n g	j a n d c a n j	jandcanj
aehenudia	ae h e n u d i a	a:e h e n u d i a	a:ehenudia
ba	b a	b a	ba
alai	a l ai	a l a:i	ala:i
iòchi	i ò ch i	i O k i	iOki
si ta uno	s i # t a # u n o	s i # t a # u n o	si ta uno
rotac	r o t a c	r o t a k	rotak
pachiapa	p a ch i a p a	p a k i a p a	pakiapa
ina	i n a	i n a	ina
ina	i n a	i n a	ina
nai	n ai	n a:i	na:i
angáo	a n g á o	a n j a o	anjao
sowada hapal	s o w a d a # h a p a l	s o w a d a # h a p a l	sowada hapal
chemá	ch e m á	k e m a	kema
mafocho	m a f o c h o	m a f o k h o	mafokho
sahít	s a h í t	s a h i t	sahit
capuhu	c a p u h u	k a p u h u	kapuhu
mamantenge	m a m a n t e n g e	m a m a n t e n j e	mamantenje
manongós	m a n o n g ó s	m a n o n j o s	manonjos
uaha ioní	u a h a # i o n í	u a h a # i o n i	uaha ioni
manga	m a n g a	m a n j a	manja
mangán	m a n g á n	m a n j a n	manjan
eonò	e o n ò	e o n O	eonO
menò	m e n ò	m e n O	menO
		⁇	⁇
		⁇	⁇
eò	e ò	e O	eO
tanga	t a n g a	t a n j a	tanja
tangán	t a n g á n	t a n j a n	tanjan
emino apo	e m i n o # a p o	e m i n o # a p o	emino apo
asi	a s i	a s i	asi
laut	l au t	l a:u t	la:ut
euè	e u è	e u E	euE
