originals	tokenized	transliterated	transliterated_common
fangowalu	f a n g o w a l u	f a n j o w a l u	fanjowalu
marhubaio	m a r h u b ai o	m a r h u b a:i o	marhuba:io
pahona	p a h o n a	p a h o n a	pahona
ina matúa	i n a # m a t ú a	i n a # m a t u a	ina matua
amáng²	a m á n g ²	a m a n j ²	amanj²
nanu	n a n u	n a n u	nanu
maemolu	m ae m o l u	m a:e m o l u	ma:emolu
sogót	s o g ó t	s o j o t	sojot
pahemana	p a h e m a n a	p a h e m a n a	pahemana
asoso	a s o s o	a s o s o	asoso
masáh	m a s á h	m a s a h	masah
menaco	m e n a c o	m e n a k o	menako
dálu²	d á l u ²	d a l u ²	dalu²
daon	d ao n	d a:o n	da:on
ehabédo	e h a b é d o	e h a b e d o	ehabedo
turu lawa	t u r u # l a w a	t u r u # l a w a	turu lawa
tambar	t a m b a r	t a m b a r	tambar
eu apo	e u # a p o	e u # a p o	eu apo
		⁇	⁇
si tuwalang	s i # t u w a l a n g	s i # t u w a l a n j	si tuwalanj
eminuáe	e m i n u á e	e m i n u a e	eminuae
ambo	a m b o	a m b o	ambo
nuráng	n u r á n g	n u r a n j	nuranj
chimaná	ch i m a n á	k i m a n a	kimana
falimo	f a l i m o	f a l i m o	falimo
margapgápi	m a r g a p g á p i	m a r j a p j a p i	marjapjapi
poporò	p o p o r ò	p o p o r O	poporO
tai	t ai	t a:i	ta:i
isáng	i s á n g	i s a n j	isanj
echì	e ch ì	e k i	eki
tai	t ai	t a:i	ta:i
itíng	i t í n g	i t i n j	itinj
echai	e c h ai	e k h a:i	ekha:i
matónga	m a t ó n g a	m a t o n j a	matonja
tonga	t o n g a	t o n j a	tonja
chidaho	ch i d a h o	k i d a h o	kidaho
turu si achi	t u r u # s i # a ch i	t u r u # s i # a k i	turu si aki
anac ni tangán	a n a c # n i # t a n g á n	a n a k # n i # t a n j a n	anak ni tanjan
eara uapo	e a r a # u a p o	e a r a # u a p o	eara uapo
		⁇	⁇
		⁇	⁇
earaua	e a r au a	e a r a:u a	eara:ua
lafeláu	l a f e l á u	l a f e l a u	lafelau
mangasupi	m a n g a s u p i	m a n j a s u p i	manjasupi
epuru	e p u r u	e p u r u	epuru
gu	g u	j u	ju
		⁇	⁇
eharu	e h a r u	e h a r u	eharu
fa aharo dodo	f a # a h a r o # d o d o	f a # a h a r o # d o d o	fa aharo dodo
saiáng	s ai á n g	s a:i a n j	sa:ianj
pachinunai	p a ch i n u n ai	p a k i n u n a:i	pakinuna:i
alave	a l a v e	a l a v e	alave
bòru²	b ò r u ²	b O r u ²	bOru²
honá	h o n á	h o n a	hona
oia	o i a	o i a	oia
lan	l a n	l a n	lan
mòco	m ò c o	m O k o	mOko
manoi	m a n o i	m a n o i	manoi
manáec	m a n á e c	m a n a e k	manaek
ahi gèbe	a h i # g è b e	a h i # j E b e	ahi jEbe
hili	h i l i	h i l i	hili
bawo	b a w o	b a w o	bawo
dòloc	d ò l o c	d O l o k	dOlok
ecòho	e c ò h o	e k O h o	ekOho
fausu	f au s u	f a:u s u	fa:usu
maccarát	m a cc a r á t	m a k a r a t	makarat
hao	h ao	h a:o	ha:o
mate	m a t e	m a t e	mate
mate	m a t e	m a t e	mate
opanené caá	o p a n e n é # c a á	o p a n e n e # k a a	opanene kaa
mate	m a t e	m a t e	mate
mamis	m a m i s	m a m i s	mamis
caá	c a á	k a a	kaa
si lo hede hede	s i # l o # h e d e # h e d e	s i # l o # h e d e # h e d e	si lo hede hede
ngungu	n g u n g u	n j u n j u	njunju
chiparadío	ch i p a r a d í o	k i p a r a d i o	kiparadio
tumbu	t u m b u	t u m b u	tumbu
manginlubu	m a n gi n l u b u	m a n c n l u b u	mancnlubu
coda	c o d a	k o d a	koda
ichu	i c h u	i k h u	ikhu
igung	i g u n g	i j u n j	ijunj
epanu	e p a n u	e p a n u	epanu
abólo nòwo	a b ó l o # n ò w o	a b o l o # n O w o	abolo nOwo
		⁇	⁇
chipopòa	ch i p o p ò a	k i p o p O a	kipopOa
owo	o w o	o w o	owo
parau	p a r au	p a r a:u	para:u
elòha	e l ò h a	e l O h a	elOha
emáli	e m á l i	e m a l i	emali
musú	m u s ú	m u s u	musu
parahò	p a r a h ò	p a r a h O	parahO
saito	s ai t o	s a:i t o	sa:ito
birɔng	b i r ɔ n g	b i r ɔ n j	birɔnj
caani	c a a n i	k a a n i	kaani
lo	l o	l o	lo
indaong	i n d ao n g	i n d a:o n j	inda:onj
chèa	ch è a	k E a	kEa
iaita	i ai t a	i a:i t a	ia:ita
hita	h i t a	h i t a	hita
hami	h a m i	h a m i	hami
ica	i c a	i k a	ika
toi	t o i	t o i	toi
goarna	g o a r n a	j o a r n a	joarna
niène	n i è n e	n i E n e	niEne
lo na	l o # n a	l o # n a	lo na
las sowada	l a s # s o w a d a	l a s # s o w a d a	las sowada
capé	c a p é	k a p e	kape
ma	m a	m a	ma
da	d a	d a	da
		⁇	⁇
eharu	e h a r u	e h a r u	eharu
lo monucha	l o # m o n u c h a	l o # m o n u k h a	lo monukha
borngin	b o r n gi n	b o r n c n	borncn
coahia	c o a h i a	k o a h i a	koahia
		⁇	⁇
parsangulán	p a r s a n g u l á n	p a r s a n j u l a n	parsanjulan
heucaa	h e u c a a	h e u k a a	heukaa
molangi	m o l a n gi	m o l a n c	molanc
marlange	m a r l a n g e	m a r l a n j e	marlanje
eaco	e a c o	e a k o	eako
balazo	b a l a z o	b a l a z o	balazo
indahán	i n d a h á n	i n d a h a n	indahan
eoá	e o á	e o a	eoa
lavuo	l a v u o	l a v u o	lavuo
		⁇	⁇
ecao doho	e c ao # d o h o	e k a:o # d o h o	eka:o doho
como	c o m o	k o m o	komo
mangolòi	m a n g o l òi	m a n j o l o:i	manjolo:i
baiò	b ai ò	b a:i O	ba:iO
horo	h o r o	h o r o	horo
mata	m a t a	m a t a	mata
ebaca	e b a c a	e b a k a	ebaka
arorodo manu	a r o r o d o # m a n u	a r o r o d o # m a n u	arorodo manu
ganan	g a n a n	j a n a n	janan
menuca	m e n u c a	m e n u k a	menuka
mafonu	m a f o n u	m a f o n u	mafonu
mahihi	m a h i h i	m a h i x i	mahixi
cheneuéhe	ch e n e u é h e	k e n e u e h e	keneuehe
maocho	m ao c h o	m a:o k h o	ma:okho
naon	n ao n	n a:o n	na:on
ecaha é	e c a h a # é	e k a h a # e	ekaha e
fanicha	f a n i c h a	f a n i k h a	fanikha
		⁇	⁇
epihopò	e p i h o p ò	e p i x o p O	epixopO
fuso	f u s o	f u s o	fuso
		⁇	⁇
epuco	e p u c o	e p u k o	epuko
iada	i a d a	i a d a	iada
alai	a l ai	a l a:i	ala:i
ombas	o m b a s	o m b a s	ombas
noóni	n o ó n i	n o o n i	nooni
dalinga	d a l i n g a	d a l i n j a	dalinja
suping	s u p i n g	s u p i n j	supinj
ecarihía	e c a r i h í a	e k a r i x i a	ekarixia
		⁇	⁇
na malumáng	n a # m a l u m á n g	n a # m a l u m a n j	na malumanj
cahoúca	c a h oú c a	k a h o:u k a	kaho:uka
io	i o	i o	io
mesèng	m e s è n g	m e s E n j	mesEnj
ecò	e c ò	e k O	ekO
wale²	w a l e ²	w a l e ²	wale²
palonác	p a l o n á c	p a l o n a k	palonak
si bong	s i # b o n g	s i # b o n j	si bonj
paricohòi	p a r i c o h òi	p a r i k o h o:i	parikoho:i
tòla	t ò l a	t O l a	tOla
		⁇	⁇
eà	e à	e a	ea
gòfu heza	g ò f u # h e z a	j O f u # h e z a	jOfu heza
		⁇	⁇
idò²	i d ò ²	i d O ²	idO²
lèfe	l è f e	l E f e	lEfe
		⁇	⁇
cachidapa	c a ch i d a p a	k a k i d a p a	kakidapa
oma	o m a	o m a	oma
ama	a m a	a m a	ama
ama	a m a	a m a	ama
		⁇	⁇
		⁇	⁇
eurobaca	e u r o b a c a	e u r o b a k a	eurobaka
laza	l a z a	l a z a	laza
rawáng	r a w á n g	r a w a n j	rawanj
chelo²	ch e l o ²	k e l o ²	kelo²
sibaia	s i b ai a	s i b a:i a	siba:ia
na gódang	n a # g ó d a n g	n a # j o d a n j	na jodanj
arpaha	a r p a h a	a r p a h a	arpaha
muhede	m u h e d e	m u h e d e	muhede
mahatai	m a h a t ai	m a h a t a:i	mahata:i
panau̇	p a n au̇	p a n a:u	pana:u
madono	m a d o n o	m a d o n o	madono
maranác	m a r a n á c	m a r a n a k	maranak
baara	b a a r a	b a a r a	baara
omumo	o m u m o	o m u m o	omumo
gòbi	g ò b i	j O b i	jObi
suhát	s u h á t	s u h a t	suhat
eudòpo	e u d ò p o	e u d O p o	eudOpo
lomoi moi	l o m o i # m o i	l o m o i # m o i	lomoi moi
mabijár	m a b i j á r	m a b i j a r	mabijar
cahò	c a h ò	k a h O	kahO
atau	a t au	a t a:u	ata:u
bijár	b i j á r	b i j a r	bijar
chiacáho	ch i a c á h o	k i a k a h o	kiakaho
dodo ebolo	d o d o # e b o l o	d o d o # e b o l o	dodo ebolo
noc	n o c	n o k	nok
cheoba puhai pahua	ch e o b a # p u h ai # p a h u a	k e o b a # p u h a:i # p a h u a	keoba puha:i pahua
ohoho	o h o h o	o h o h o	ohoho
na lalaen	n a # l a l ae n	n a # l a l a:e n	na lala:en
caparae bahu	c a p a r ae # b a h u	k a p a r a:e # b a h u	kapara:e bahu
uli	u l i	u l i	uli
huling²	h u l i n g ²	h u l i n j ²	hulinj²
euli	e u l i	e u l i	euli
bu	b u	b u	bu
buc²	b u c ²	b u k ²	buk²
pruru	p r u r u	p r u r u	pruru
lada	l a d a	l a d a	lada
lada	l a d a	l a d a	lada
coro²	c o r o ²	k o r o ²	koro²
teala	t e a l a	t e a l a	teala
mago	m a g o	m a j o	majo
cheora	ch e o r a	k e o r a	keora
abua	a b u a	a b u a	abua
doc²	d o c ²	d o k ²	dok²
enò	e n ò	e n O	enO
ia	i a	i a	ia
decchè	d e c ch è	d e k k E	dekkE
iaio	i ai o	i a:i o	ia:io
tutu	t u t u	t u t u	tutu
limot	l i m o t	l i m o t	limot
manduda	m a n d u d a	m a n d u d a	manduda
capurica	c a p u r i c a	k a p u r i k a	kapurika
halu	h a l u	h a l u	halu
balbal	b a l b a l	b a l b a l	balbal
elacò	e l a c ò	e l a k O	elakO
suchu	s u c h u	s u k h u	sukhu
manuri	m a n u r i	m a n u r i	manuri
chichi ulu	ch i ch i # u l u	k i k i # u l u	kiki ulu
memé susú	m e m é # s u s ú	m e m e # s u s u	meme susu
susu	s u s u	s u s u	susu
ecoco	e c o c o	e k o k o	ekoko
tatoa	t a t o a	t a t o a	tatoa
		⁇	⁇
eamaha	e a m a h a	e a m a h a	eamaha
mee	m e e	m e e	mee
singgòh	s i n g g ò h	s i n j j O h	sinjjOh
apelu	a p e l u	a p e l u	apelu
manano	m a n a n o	m a n a n o	manano
manuwán	m a n u w á n	m a n u w a n	manuwan
bacò	b a c ò	b a k O	bakO
figa	f i g a	f i j a	fija
pínar tatuan	p í n a r # t a t u a n	p i n a r # t a t u a n	pinar tatuan
sapa	s a p a	s a p a	sapa
epahiù	e p a h i ù	e p a h i u	epahiu
ide²	i d e ²	i d e ²	ide²
mèt²	m è t ²	m E t ²	mEt²
nuchi	n u ch i	n u k i	nuki
ahe	a h e	a h e	ahe
pat	p a t	p a t	pat
iae	i ae	i a:e	ia:e
eapáua uae	e a p á u a # u ae	e a p a u a # u a:e	eapaua ua:e
afono	a f o n o	a f o n o	afono
goc	g o c	j o k	jok
pamo	p a m o	p a m o	pamo
cara	c a r a	k a r a	kara
batú	b a t ú	b a t u	batu
eea	e e a	e e a	eea
gobé	g o b é	j o b e	jobe
pungà	p u n g à	p u n j a	punja
eea ia peigi	e e a # i a # p ei gi	e e a # i a # p e:i c	eea ia pe:ic
teu	t e u	t e u	teu
udang	u d a n g	u d a n j	udanj
ebò	e b ò	e b O	ebO
na furi	n a # f u r i	n a # f u r i	na furi
sogot	s o g o t	s o j o t	sojot
bodo	b o d o	b o d o	bodo
awena	a w e n a	a w e n a	awena
gialo²	gi a l o ²	c a l o ²	calo²
na apé	n a # a p é	n a # a p e	na ape
		⁇	⁇
sunút	s u n ú t	s u n u t	sunut
		⁇	⁇
turu sebua	t u r u # s e b u a	t u r u # s e b u a	turu sebua
ina ni tangán	i n a # n i # t a n g á n	i n a # n i # t a n j a n	ina ni tanjan
ena uapo	e n a # u a p o	e n a # u a p o	ena uapo
		⁇	⁇
		⁇	⁇
ena ua	e n a # u a	e n a # u a	ena ua
arowaha	a r o w a h a	a r o w a h a	arowaha
gabur	g a b u r	j a b u r	jabur
pio²	p i o ²	p i o ²	pio²
bolocha	b o l o c h a	b o l o k h a	bolokha
		⁇	⁇
epu apò	e p u # a p ò	e p u # a p O	epu apO
bao	b ao	b a:o	ba:o
		⁇	⁇
euba ecòio	e u b a # e c òi o	e u b a # e k o:i o	euba eko:io
bawi	b a w i	b a w i	bawi
babi	b a b i	b a b i	babi
ecòio	e c òi o	e k o:i o	eko:io
bawa ndruho	b a w a # n d r u h o	b a w a # n d r u h o	bawa ndruho
pitu	p i t u	p i t u	pitu
ecar èuba	e c a r # è u b a	e k a r # E u b a	ekar Euba
tola	t o l a	t o l a	tola
noroc	n o r o c	n o r o k	norok
malo	m a l o	m a l o	malo
noha chia	n o h a # ch i a	n o h a # k i a	noha kia
numána	n u m á n a	n u m a n a	numana
pógos	p ó g o s	p o j o s	pojos
chèoba dobu	ch è o b a # d o b u	k E o b a # d o b u	kEoba dobu
halo	h a l o	h a l o	halo
buwát	b u w á t	b u w a t	buwat
manà	m a n à	m a n a	mana
fangowálu	f a n g o w á l u	f a n j o w a l u	fanjowalu
mambuwát	m a m b u w á t	m a m b u w a t	mambuwat
mana cahoda pahona	m a n a # c a h o d a # p a h o n a	m a n a # k a h o d a # p a h o n a	mana kahoda pahona
alau	a l au	a l a:u	ala:u
mordobóm	m o r d o b ó m	m o r d o b o m	mordobom
capuuda	c a p u u d a	k a p u u d a	kapuuda
me fona	m e # f o n a	m e # f o n a	me fona
na sa ingán	n a # s a # i n g á n	n a # s a # i n j a n	na sa injan
cahanua	c a h a n u a	k a h a n u a	kahanua
ono siaa	o n o # s i a a	o n o # s i a a	ono siaa
		⁇	⁇
moa	m o a	m o a	moa
		⁇	⁇
udgiung	u d gi u n g	u d c u n j	udcunj
curu	c u r u	k u r u	kuru
aloo	a l o o	a l o o	aloo
gandging	g a n d gi n g	j a n d c n j	jandcnj
cana	c a n a	k a n a	kana
abou	a b ou	a b o:u	abo:u
bau	b au	b a:u	ba:u
capau	c a p au	k a p a:u	kapa:u
hawara	h a w a r a	h a w a r a	hawara
andigan	a n d i g a n	a n d i j a n	andijan
na cuani	n a # c u a n i	n a # k u a n i	na kuani
hauga	h au g a	h a:u j a	ha:uja
sa diia	s a # d i i a	s a # d i i a	sa diia
apiha	a p i h a	a p i x a	apixa
ahoto	a h o t o	a h o t o	ahoto
siiol	s i i o l	s i i o l	siiol
bapanena	b a p a n e n a	b a p a n e n a	bapanena
dae	d ae	d a:e	da:e
an	a n	a n	an
i	i	i	i
iò	i ò	i O	iO
daa	d a a	d a a	daa
on	o n	o n	on
eà	e à	e a	ea
tobo	t o b o	t o b o	tobo
		⁇	⁇
mauné	m au n é	m a:u n e	ma:une
wa'a	w a ' a	w a ' a	wa'a
urat	u r a t	u r a t	urat
ebà	e b à	e b a	eba
tambago	t a m b a g o	t a m b a j o	tambajo
tambaga	t a m b a g a	t a m b a j a	tambaja
calelea	c a l e l e a	k a l e l e a	kalelea
daha gheu	d a h a # g h e u	d a h a # j h e u	daha jheu
dacca	d a cc a	d a k a	daka
eapodia	e a p o d i a	e a p o d i a	eapodia
dodo bao	d o d o # b ao	d o d o # b a:o	dodo ba:o
milas	m i l a s	m i l a s	milas
chipahua chidèida	ch i p a h u a # ch i d è i d a	k i p a h u a # k i d E i d a	kipahua kidEida
lo asese	l o # a s e s e	l o # a s e s e	lo asese
rac²	r a c ²	r a k ²	rak²
chèoba eabá	ch è o b a # e a b á	k E o b a # e a b a	kEoba eaba
fachilichili	f a ch i l i ch i l i	f a k i l i k i l i	fakilikili
pungu	p u n g u	p u n j u	punju
panacona	p a n a c o n a	p a n a k o n a	panakona
fangalucho	f a n g a l u c h o	f a n j a l u k h o	fanjalukho
marluga	m a r l u g a	m a r l u j a	marluja
eògi	e ò gi	e O c	eOc
hanu²	h a n u ²	h a n u ²	hanu²
numosa	n u m o s a	n u m o s a	numosa
chipòro	ch i p ò r o	k i p O r o	kipOro
diala	d i a l a	d i a l a	diala
durung	d u r u n g	d u r u n j	durunj
ecabuaio	e c a b u ai o	e k a b u a:i o	ekabua:io
u o zocha	u # o # z o c h a	u # o # z o k h a	u o zokha
canto	c a n t o	k a n t o	kanto
ecahaba	e c a h a b a	e k a h a b a	ekahaba
		⁇	⁇
		⁇	⁇
eparopa	e p a r o p a	e p a r o p a	eparopa
maigi	m ai gi	m a:i c	ma:ic
mortata	m o r t a t a	m o r t a t a	mortata
eocaha	e o c a h a	e o k a h a	eokaha
epaucaha	e p au c a h a	e p a:u k a h a	epa:ukaha
osi	o s i	o s i	osi
mangohi	m a n g o h i	m a n j o h i	manjohi
chifamu	ch i f a m u	k i f a m u	kifamu
famácha	f a m á c h a	f a m a k h a	famakha
manittitson	m a n i t t i t s o n	m a n i t t i t s o n	manittitson
baapia	b a a p i a	b a a p i a	baapia
lafa oroi	l a f a # o r o i	l a f a # o r o i	lafa oroi
pahu²	p a h u ²	p a h u ²	pahu²
caha ca belowa	c a h a # c a # b e l o w a	k a h a # k a # b e l o w a	kaha ka belowa
faòsi si	f aò s i # s i	f a:O s i # s i	fa:Osi si
		⁇	⁇
chichihichi	ch i ch i h i ch i	k i k i x i k i	kikixiki
mangawuli	m a n g a w u l i	m a n j a w u l i	manjawuli
mulah	m u l a h	m u l a h	mulah
chidudua	ch i d u d u a	k i d u d u a	kidudua
ifuli itema	i f u l i # i t e m a	i f u l i # i t e m a	ifuli itema
mandapót	m a n d a p ó t	m a n d a p o t	mandapot
pacohà	p a c o h à	p a k o h a	pakoha
afato	a f a t o	a f a t o	afato
mamongól	m a m o n g ó l	m a m o n j o l	mamonjol
cará	c a r á	k a r a	kara
oio	o i o	o i o	oio
rara	r a r a	r a r a	rara
calicòcco	c a l i c ò cc o	k a l i k O k o	kalikOko
ue	u e	u e	ue
hotang	h o t a n g	h o t a n j	hotanj
echihi	e ch i h i	e k i x i	ekixi
		⁇	⁇
manegahón	m a n e g a h ó n	m a n e j a h o n	manejahon
		⁇	⁇
		⁇	⁇
matolbac	m a t o l b a c	m a t o l b a k	matolbak
chiòha	ch i ò h a	k i O h a	kiOha
managonago	m a n a g o n a g o	m a n a j o n a j o	manajonajo
manangho	m a n a n g h o	m a n a n j h o	mananjho
cabého	c a b é h o	k a b e h o	kabeho
onèche	o n è ch e	o n E k e	onEke
guru	g u r u	j u r u	juru
cabahoia	c a b a h o i a	k a b a h o i a	kabahoia
do	d o	d o	do
mudar	m u d a r	m u d a r	mudar
caachitri	c a a ch i t r i	k a a k i t r i	kaakitri
lita	l i t a	l i t a	lita
		⁇	⁇
comaù	c o m aù	k o m a:u	koma:u
sangila	s a n gi l a	s a n c l a	sancla
umboto	u m b o t o	u m b o t o	umboto
pohoiá	p o h o i á	p o h o i a	pohoia
meha	m e h a	m e h a	meha
pagiac	p a gi a c	p a c a k	pacak
pauápo	p au á p o	p a:u a p o	pa:uapo
poapo	p o a p o	p o a p o	poapo
		⁇	⁇
saga saga hodon	s a g a # s a g a # h o d o n	s a j a # s a j a # h o d o n	saja saja hodon
ediochéco	e d i o ch é c o	e d i o k e k o	ediokeko
huna²	h u n a ²	h u n a ²	huna²
sisic	s i s i c	s i s i k	sisik
enania	e n a n i a	e n a n i a	enania
ora	o r a	o r a	ora
tanga	t a n g a	t a n j a	tanja
ehèa	e h è a	e h E a	ehEa
abolowocho	a b o l o w o c h o	a b o l o w o k h o	abolowokho
oto	o t o	o t o	oto
caparebahu	c a p a r e b a h u	k a p a r e b a h u	kaparebahu
milo tou	m i l o # t ou	m i l o # t o:u	milo to:u
tuwat	t u w a t	t u w a t	tuwat
midgiur	m i d gi u r	m i d c u r	midcur
ahitòpo	a h i t ò p o	a h i t O p o	ahitOpo
boto zi máte	b o t o # z i # m á t e	b o t o # z i # m a t e	boto zi mate
rang²	r a n g ²	r a n j ²	ranj²
eadia	e a d i a	e a d i a	eadia
fawude	f a w u d e	f a w u d e	fawude
margait	m a r g ai t	m a r j a:i t	marja:it
baitara	b ai t a r a	b a:i t a r a	ba:itara
